"artist_id","name","followers","popularity","image"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1615","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","253161","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","577246","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42999","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7b8pXheEOc28fyFJnQzqmL","Yas","374962","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","201214","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22875","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","225117","46","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","186339","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","25568","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","193134","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","428087","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","21452","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"5vVveQB8n4kETe67waTS3t","Ho3ein","508199","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34681","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","344518","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","113158","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5uEEhLt2ETeApnvs40MOxk","Poori","267110","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","117366","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20326","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","646225","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94998","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","590620","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","380174","51","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"1VURARf1CD5wkFgIexChyq","Putak","326185","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30102","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","389597","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5427","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","20789","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"62AW9VlTxtw554o2Sll0fK","Paya","30323","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","338984","53","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","541355","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42038","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","25453","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","302914","44","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
