"artist_id","name","followers","popularity","image"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","110459","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","384336","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","213441","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","342761","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","583391","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","374311","52","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11913","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6U5mXNse56YUIYMdoPexGj","021G","93236","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"5uEEhLt2ETeApnvs40MOxk","Poori","263029","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","45818","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"7b8pXheEOc28fyFJnQzqmL","Yas","370708","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20011","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1LyLFeSDfvcGc8K6caTl05","Quf","92893","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13020","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","569982","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","300181","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","116049","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24598","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","199812","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94295","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","54424","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"578d6XzxI0bCSi49dK0Qpx","021kid","215038","40","https://i.scdn.co/image/ab6761610000e5ebe9500e9a2d6d79424bfeef3a"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","19879","33","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","375969","41","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5304","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","333970","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","251081","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42414","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","19948","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","191596","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","41465","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"7pBXdJN9S9N9nNifjPixET","Tohi","102492","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34593","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","24352","35","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","29322","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1VURARf1CD5wkFgIexChyq","Putak","322951","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","119976","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1552","19","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"5vVveQB8n4kETe67waTS3t","Ho3ein","504176","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","534525","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22341","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","183034","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7197","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","23131","42","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","636241","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","423750","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","223376","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"62AW9VlTxtw554o2Sll0fK","Paya","30206","24","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
