"artist_id","name","followers","popularity","image"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","482661","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","329303","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6U5mXNse56YUIYMdoPexGj","021G","85764","25","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","394908","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17083","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","288499","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7791","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","186595","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"5uEEhLt2ETeApnvs40MOxk","Poori","218679","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17230","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","209557","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","312874","49","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","559584","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","24420","37","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"1VURARf1CD5wkFgIexChyq","Putak","298878","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","90618","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4106","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6707","27","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","275645","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","334049","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"1LyLFeSDfvcGc8K6caTl05","Quf","86487","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7b8pXheEOc28fyFJnQzqmL","Yas","331289","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11171","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9853","17","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20731","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24263","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","179701","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","181766","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86260","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31860","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2849","22","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","321189","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","87344","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","522422","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","150582","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"7pBXdJN9S9N9nNifjPixET","Tohi","93847","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","35960","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5vVveQB8n4kETe67waTS3t","Ho3ein","467776","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"578d6XzxI0bCSi49dK0Qpx","021kid","200392","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","499336","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","231324","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7140","31","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
