"artist_id","name","followers","popularity","image"
"62AW9VlTxtw554o2Sll0fK","Paya","29090","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8378","31","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1LyLFeSDfvcGc8K6caTl05","Quf","87389","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","278198","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17495","28","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","339546","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","320104","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","94069","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36906","25","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","12308","31","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8008","35","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","527970","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","565904","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","104322","38","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","507598","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","28069","43","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32418","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","211163","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","188308","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","185752","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"5uEEhLt2ETeApnvs40MOxk","Poori","224273","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37035","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","181170","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","487364","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
