"artist_id","name","followers","popularity","image"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","584174","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1679","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","305615","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"578d6XzxI0bCSi49dK0Qpx","021kid","217131","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","194447","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","21780","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","127573","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","118928","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","14260","36","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","47590","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","116386","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","386417","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25623","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20680","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","23077","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12493","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","547319","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34786","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","202599","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"62AW9VlTxtw554o2Sll0fK","Paya","30454","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7b8pXheEOc28fyFJnQzqmL","Yas","379346","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1VURARf1CD5wkFgIexChyq","Putak","329967","40","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","394543","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","255311","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5vVveQB8n4kETe67waTS3t","Ho3ein","511978","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30627","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42567","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"5uEEhLt2ETeApnvs40MOxk","Poori","271388","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7pBXdJN9S9N9nNifjPixET","Tohi","104057","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","226565","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","432087","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8079","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","95608","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","189838","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43569","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","387894","45","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23360","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1LyLFeSDfvcGc8K6caTl05","Quf","94260","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","597309","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","343352","53","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6U5mXNse56YUIYMdoPexGj","021G","93993","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","655600","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","219552","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5549","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","346585","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","26706","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","27775","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","60553","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
