"artist_id","name","followers","popularity","image"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","28654","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","557151","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8761","29","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","609298","53","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","196733","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","403254","54","https://i.scdn.co/image/ab6761610000e5eb55bcc04d4835396ee98aea0a"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","96924","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","225386","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","673109","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","31676","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44478","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"62AW9VlTxtw554o2Sll0fK","Paya","30643","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12830","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","395280","43","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"578d6XzxI0bCSi49dK0Qpx","021kid","218317","40","https://i.scdn.co/image/ab6761610000e5eba0e8630f8c8b3b37a1c85d1c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34940","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","309755","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","31093","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26482","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","397983","54","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","258735","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"2UfslS14H0Rv8HOzMHgUKl","Atour","21234","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","596222","46","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","438915","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1LyLFeSDfvcGc8K6caTl05","Quf","95278","25","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","122354","57","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","349339","38","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","196073","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","23821","35","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","121626","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","15594","38","https://i.scdn.co/image/ab6761610000e5eb86fbb9ebd75995660177e98c"
"7pBXdJN9S9N9nNifjPixET","Tohi","105663","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"5vVveQB8n4kETe67waTS3t","Ho3ein","518693","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"5uEEhLt2ETeApnvs40MOxk","Poori","279252","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","24267","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1VURARf1CD5wkFgIexChyq","Putak","334934","41","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1785","16","https://i.scdn.co/image/ab6761610000e5eb4344c6784a20a887322e3173"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","25728","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","351902","56","https://i.scdn.co/image/ab6761610000e5ebc3589a75ad2281a750fc86aa"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5750","23","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","229189","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","48925","38","https://i.scdn.co/image/ab6761610000e5eb308c96e138a2cce98b339b0c"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","205200","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","65794","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"7b8pXheEOc28fyFJnQzqmL","Yas","386730","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","43564","29","https://i.scdn.co/image/ab6761610000e5ebe8c09809d18c19fa69566a7c"
"6U5mXNse56YUIYMdoPexGj","021G","94613","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","135854","49","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
