"artist_id","name","followers","popularity","image"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19283","31","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4756","27","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","587901","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"7pBXdJN9S9N9nNifjPixET","Tohi","98236","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"7b8pXheEOc28fyFJnQzqmL","Yas","348859","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","356513","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40271","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18411","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6U5mXNse56YUIYMdoPexGj","021G","90602","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11761","36","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38579","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192010","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","102933","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10794","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","547526","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","36805","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26375","25","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","341614","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","348242","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","165643","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1VURARf1CD5wkFgIexChyq","Putak","310368","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1LyLFeSDfvcGc8K6caTl05","Quf","89193","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5vVveQB8n4kETe67waTS3t","Ho3ein","484736","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38946","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","195198","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
