"artist_id","name","followers","popularity","image"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24473","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8018","27","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","336341","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"1VURARf1CD5wkFgIexChyq","Putak","300405","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","484686","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36498","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"7pBXdJN9S9N9nNifjPixET","Tohi","94362","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","7206","29","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32111","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","502989","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4199","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"62AW9VlTxtw554o2Sll0fK","Paya","28950","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","331921","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","232623","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","524848","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7496","33","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3031","22","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17191","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7b8pXheEOc28fyFJnQzqmL","Yas","333456","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16698","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","183512","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","290927","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"578d6XzxI0bCSi49dK0Qpx","021kid","201445","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","103033","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","26180","41","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","562352","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
