"artist_id","name","followers","popularity","image"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","85988","30","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","481481","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"62AW9VlTxtw554o2Sll0fK","Paya","28803","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","35614","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","311203","49","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2740","21","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","101449","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","180769","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20631","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","287138","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4035","19","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"6U5mXNse56YUIYMdoPexGj","021G","85442","25","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","394230","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7724","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"7pBXdJN9S9N9nNifjPixET","Tohi","93606","36","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6443","27","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","332768","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"578d6XzxI0bCSi49dK0Qpx","021kid","199724","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31653","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","320376","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9722","14","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","179326","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","23889","37","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"7b8pXheEOc28fyFJnQzqmL","Yas","330105","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24130","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","661","12","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","497418","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36363","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
