"artist_id","name","followers","popularity","image"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","230184","33","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","310814","49","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","274902","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","180515","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2UfslS14H0Rv8HOzMHgUKl","Atour","16970","23","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","520802","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","10882","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4006","19","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","557768","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","496906","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","186119","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","89537","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7pBXdJN9S9N9nNifjPixET","Tohi","93531","36","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
