"artist_id","name","followers","popularity","image"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","244413","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10760","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","317373","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","100869","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33971","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6U5mXNse56YUIYMdoPexGj","021G","91494","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","543388","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"578d6XzxI0bCSi49dK0Qpx","021kid","210568","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20106","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","335694","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","194088","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","91015","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","599100","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","13615","40","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","107461","46","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39377","29","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","355561","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","110686","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16413","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","287524","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11056","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1VURARf1CD5wkFgIexChyq","Putak","313901","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","41810","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","170538","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","13747","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27116","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1176","15","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","510993","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18831","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4788","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","351883","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","185989","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","199734","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","216827","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1LyLFeSDfvcGc8K6caTl05","Quf","89952","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","558972","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5uEEhLt2ETeApnvs40MOxk","Poori","247060","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","410371","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22635","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5358","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"62AW9VlTxtw554o2Sll0fK","Paya","29666","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7pBXdJN9S9N9nNifjPixET","Tohi","99660","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"7b8pXheEOc28fyFJnQzqmL","Yas","355011","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","20319","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","364860","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"5vVveQB8n4kETe67waTS3t","Ho3ein","489835","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39937","30","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","42249","38","https://i.scdn.co/image/ab6761610000e5ebd0cc3835de7efc73241ab008"
