"artist_id","name","followers","popularity","image"
"5uEEhLt2ETeApnvs40MOxk","Poori","221471","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","336645","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","332219","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","484892","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","752","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4204","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","276882","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"62AW9VlTxtw554o2Sll0fK","Paya","28952","21","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","88707","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","183718","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36477","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20906","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17527","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","180437","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16733","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","187441","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","7257","29","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5vVveQB8n4kETe67waTS3t","Ho3ein","470250","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","152578","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","396307","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36529","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11679","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","503460","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","92247","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7pBXdJN9S9N9nNifjPixET","Tohi","94402","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7540","33","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86758","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","322802","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1LyLFeSDfvcGc8K6caTl05","Quf","86908","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","525146","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","232741","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8048","27","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32137","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","210342","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"578d6XzxI0bCSi49dK0Qpx","021kid","201601","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","316338","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17211","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
