"artist_id","name","followers","popularity","image"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","41573","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","40159","45","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","334396","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","362088","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","193539","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26869","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","408906","50","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39670","30","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39131","28","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"7b8pXheEOc28fyFJnQzqmL","Yas","352905","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","314984","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33831","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6U5mXNse56YUIYMdoPexGj","021G","91204","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","13150","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18705","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4742","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","348524","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10979","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5179","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"1VURARf1CD5wkFgIexChyq","Putak","312881","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7pBXdJN9S9N9nNifjPixET","Tohi","99122","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","198411","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","99819","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","109791","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","12725","39","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"5uEEhLt2ETeApnvs40MOxk","Poori","244982","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5vVveQB8n4kETe67waTS3t","Ho3ein","488014","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","286290","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10531","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90512","35","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","105964","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"578d6XzxI0bCSi49dK0Qpx","021kid","209965","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22481","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","353202","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
