"artist_id","name","followers","popularity","image"
"1VURARf1CD5wkFgIexChyq","Putak","318649","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","571155","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1LyLFeSDfvcGc8K6caTl05","Quf","91478","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5uEEhLt2ETeApnvs40MOxk","Poori","255165","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","293625","42","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1406","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","363340","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","113569","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6333","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5119","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","44156","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","21257","32","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23738","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","618041","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","22421","36","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","496995","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","48423","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","197170","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","522169","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","556814","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","16745","39","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
