"artist_id","name","followers","popularity","image"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","91131","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","544536","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","13861","40","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","20481","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","490575","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","110962","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1LyLFeSDfvcGc8K6caTl05","Quf","90044","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","365617","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4802","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7pBXdJN9S9N9nNifjPixET","Tohi","99798","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27199","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16552","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","336081","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","186174","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","101187","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","318038","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","352862","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","171171","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1VURARf1CD5wkFgIexChyq","Putak","314286","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
