"artist_id","name","followers","popularity","image"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94234","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","24176","35","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","119516","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","29239","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11877","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","373617","52","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7140","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","568904","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","533668","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5uEEhLt2ETeApnvs40MOxk","Poori","262555","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19964","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1VURARf1CD5wkFgIexChyq","Putak","322653","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1546","19","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","19756","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","41385","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","22537","42","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"62AW9VlTxtw554o2Sll0fK","Paya","30178","24","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","182649","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34579","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","582628","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","115878","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24522","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","383721","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","213000","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"7pBXdJN9S9N9nNifjPixET","Tohi","102421","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1LyLFeSDfvcGc8K6caTl05","Quf","92715","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","299821","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","110133","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","223163","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","635023","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"6U5mXNse56YUIYMdoPexGj","021G","93208","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","199623","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","12933","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"7b8pXheEOc28fyFJnQzqmL","Yas","370069","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42307","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","333465","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","19748","33","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","191241","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22278","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","45694","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","250686","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5vVveQB8n4kETe67waTS3t","Ho3ein","503558","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5291","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"578d6XzxI0bCSi49dK0Qpx","021kid","214900","40","https://i.scdn.co/image/ab6761610000e5ebe9500e9a2d6d79424bfeef3a"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","53987","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","423317","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","373314","41","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","342561","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
