"artist_id","name","followers","popularity","image"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39807","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","187109","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6U5mXNse56YUIYMdoPexGj","021G","92048","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","110127","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","91819","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"62AW9VlTxtw554o2Sll0fK","Paya","29802","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","321351","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","15032","38","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","173736","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5uEEhLt2ETeApnvs40MOxk","Poori","250698","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20552","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","549020","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1276","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11257","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"7pBXdJN9S9N9nNifjPixET","Tohi","100323","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","44657","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","289722","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5vVveQB8n4kETe67waTS3t","Ho3ein","493177","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40500","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","369518","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23093","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27573","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1VURARf1CD5wkFgIexChyq","Putak","316005","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","17169","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21368","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","605517","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","412752","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","356839","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","245775","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","15399","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","111842","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1LyLFeSDfvcGc8K6caTl05","Quf","90559","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","202482","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","43136","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19057","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","337548","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34156","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7b8pXheEOc28fyFJnQzqmL","Yas","358269","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"578d6XzxI0bCSi49dK0Qpx","021kid","211851","40","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","218564","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","102998","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","515623","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5823","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","195484","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4921","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","564211","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11278","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","359426","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
