"artist_id","name","followers","popularity","image"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34226","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40747","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","219213","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","371434","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","17492","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11353","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5uEEhLt2ETeApnvs40MOxk","Poori","252214","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21702","35","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5976","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","566523","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20796","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4997","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1VURARf1CD5wkFgIexChyq","Putak","316960","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","291050","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7b8pXheEOc28fyFJnQzqmL","Yas","359809","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","322970","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","103892","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1325","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","43460","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","111233","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11515","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","45863","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19177","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92155","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
