"artist_id","name","followers","popularity","image"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10678","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9577","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1LyLFeSDfvcGc8K6caTl05","Quf","88899","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","39621","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","191206","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"5uEEhLt2ETeApnvs40MOxk","Poori","236182","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4444","27","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","100725","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","183732","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33358","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18897","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"578d6XzxI0bCSi49dK0Qpx","021kid","207756","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","352179","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","499005","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","95990","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","344976","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25982","23","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","582104","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","330574","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7pBXdJN9S9N9nNifjPixET","Tohi","97499","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1053","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89092","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38642","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
