"artist_id","name","followers","popularity","image"
"4K7zSelumgDWRnyO16yDJa","Lowke!","1515","4","https://i.scdn.co/image/ab6761610000e5ebbbf6966bdcc99a85367f3fa2"
"5nfrdEi3ldkgcAmHwPPRkk","Amirali A2","18202","15","https://i.scdn.co/image/ab6761610000e5eb05a02ab0fb45e88df0f5a404"
"6U5mXNse56YUIYMdoPexGj","021G","83067","23","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3jsEU8O3FGj4cnbL1qicau","Yasna","6626","21","https://i.scdn.co/image/ab6761610000e5eb5107ae051fa18b0e4950b400"
"3a6Xy3UWd9AA5Zs1Dw22VU","Motreb","1894","12","https://i.scdn.co/image/ab6761610000e5ebf59821d9e111f89d985345b5"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","97349","36","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"5pfml2Js6lEgUgefTRE4ec","Bbal","5914","15","https://i.scdn.co/image/ab6761610000e5ebdd3e7238a8e5e58d32603515"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","22947","19","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1VURARf1CD5wkFgIexChyq","Putak","291913","35","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","81296","51","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","511015","46","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5er043agmHdVZkWTxL0Lpk","Sina Sae","117909","33","https://i.scdn.co/image/ab6761610000e5eb3ac3acb1739c81baf349d0d0"
"0RN2n6EdV90CQmfhfxqv0f","TM Bax","126700","38","https://i.scdn.co/image/ab6761610000e5ebb86aae1fcf0ac9525c8276d0"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","183149","38","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"5uEEhLt2ETeApnvs40MOxk","Poori","207720","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7CdZJMlU1pOTXfIvfwLdtO","Sunboy","9708","11","https://i.scdn.co/image/ab6761610000e5eb816bf74a7b4806aa8198280b"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7133","22","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"2sGxtw89iJP7EgucbwlKUv","RiRi","2472","9","https://i.scdn.co/image/ab6761610000e5eb428cff1ff6a02dc563b45a48"
"78rQak8MeKSOo0smoQOSVE","Octave","73557","35","https://i.scdn.co/image/ab6761610000e5eb20755a1b48594d668af4769f"
"5gx2sR7Dcjf3CIzilV4Dgu","Amir Reghab","1218","0","https://i.scdn.co/image/ab6761610000e5ebd802f0d22731166332b62b5e"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","388470","47","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"7kX7RxxyBtNQhrleSbLdOE","mazzalini","2219","12","https://i.scdn.co/image/ab6761610000e5ebff6a8e513b00aab7da1dbf3d"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9233","13","https://i.scdn.co/image/ab6761610000e5eb0b858f79c081b5136a03f0cf"
"6gKTNAJ5jCUX5zmkwQ19FS","Sajadii","13539","24","https://i.scdn.co/image/ab6761610000e5ebedddafc1e2758fae70c9250c"
"4b2hA3kHcQPL9xi44QubYP","Hamed Slash","5499","8","https://i.scdn.co/image/ab6761610000e5eb517d54d4491978769dca706e"
"7pBXdJN9S9N9nNifjPixET","Tohi","91569","35","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"6fR4bmvdi3nLYzLji6JVK1","Kaveh","7579","22","https://i.scdn.co/image/ab6761610000e5eb50a522763ed42ebc2789cc58"
"1yPzb9mqugowOfUs2vIOgL","Erfan","190884","40","https://i.scdn.co/image/ab6761610000e5eb5a1215286f6126a5a91c99d7"
"28PKM2pUlv1CXnc98XFVrY","Bamdad","26845","21","https://i.scdn.co/image/ab6761610000e5eb62405fbcb412068a02bbb47f"
"1l8pQbuaP7I1jEI6g6Jnfu","Rez","77307","28","https://i.scdn.co/image/ab67616d0000b27325a7bacc713390bd1bd5e870"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","544420","45","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"4RuefpFp7IwhlQW8Cii86Q","Nassim","31230","32","https://i.scdn.co/image/ab6761610000e5eb66e0073c6cdedbaecfddeb41"
"0WlePVQtjzjgNFSrRt67Wz","Mc Tes","12214","21","https://i.scdn.co/image/ab6761610000e5ebb95accba093d5e7d36bb6608"
