"artist_id","name","followers","popularity","image"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","363945","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1399","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","197019","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19388","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1VURARf1CD5wkFgIexChyq","Putak","318338","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40427","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"1LyLFeSDfvcGc8K6caTl05","Quf","91386","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6260","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","47951","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"578d6XzxI0bCSi49dK0Qpx","021kid","212947","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","113034","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","521374","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92665","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
