"artist_id","name","followers","popularity","image"
"3I36QJUwnZzyxnqIQJkZcy","Beatbynajwa","4212","15","https://i.scdn.co/image/ab6761610000e5eb6186c1ec445d704c1c13895c"
"3PAFlEdGkJz6qNNh5f2uxM","Tamara","11891","28","https://i.scdn.co/image/ab6761610000e5ebb754f76852fbc1e420654dec"
"4K296DxqeClfjk2ojL31nS","Farsea","1960","7","https://i.scdn.co/image/ab6761610000e5eb8746e5e9eb8ee7010cee692b"
"1yPzb9mqugowOfUs2vIOgL","Erfan","193544","41","https://i.scdn.co/image/ab6761610000e5eb5a1215286f6126a5a91c99d7"
"21h1VO9sCAKKC3A70VQuZN","Soheil Sorb","1995","5","https://i.scdn.co/image/ab6761610000e5eb493cceb28243b1b17bbe9707"
"5uEEhLt2ETeApnvs40MOxk","Poori","214372","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"57LWeRc7ybAWTsS2vS1GA7","Bahram","243481","31","https://i.scdn.co/image/ab6761610000e5eb6b8184c2ab2bc8adf61e2b45"
"0RN2n6EdV90CQmfhfxqv0f","TM Bax","128635","40","https://i.scdn.co/image/ab6761610000e5ebb86aae1fcf0ac9525c8276d0"
"5pfml2Js6lEgUgefTRE4ec","Bbal","6207","16","https://i.scdn.co/image/ab6761610000e5ebdd3e7238a8e5e58d32603515"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","85190","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7CdZJMlU1pOTXfIvfwLdtO","Sunboy","9847","13","https://i.scdn.co/image/ab6761610000e5eb816bf74a7b4806aa8198280b"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7516","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3eqSr81gcNym9KLon3xcRR","Arman Miladi","13412","46","https://i.scdn.co/image/ab6761610000e5eb0d76b6fa28ebdded88cc04ef"
"78rQak8MeKSOo0smoQOSVE","Octave","75520","36","https://i.scdn.co/image/ab6761610000e5eb20755a1b48594d668af4769f"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","178617","42","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"1JSXGL2864wr8F1jtNKjoT","Pooyan Ardalan","6461","23","https://i.scdn.co/image/ab6761610000e5ebd3348162b3395cd5373aed4d"
"3yCy9BtcIjUfrOwqXsz2Th","I.Da","2186","24","https://i.scdn.co/image/ab6761610000e5eba5ec7374ed877f89891f931b"
"0kvIaNH5ddcv845mDHykJi","Aliz","993","17","https://i.scdn.co/image/ab6761610000e5ebd4b3788822c63ca13559ad77"
