"artist_id","name","followers","popularity","image"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184652","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","103829","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1LyLFeSDfvcGc8K6caTl05","Quf","89312","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26519","25","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","311663","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","12193","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","343773","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18492","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5vVveQB8n4kETe67waTS3t","Ho3ein","485598","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","166676","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10155","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19575","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4892","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40659","36","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
