"artist_id","name","followers","popularity","image"
"1VURARf1CD5wkFgIexChyq","Putak","310855","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","589357","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108621","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1095","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18464","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19503","32","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","37394","45","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","349115","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33537","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38673","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6U5mXNse56YUIYMdoPexGj","021G","90679","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","406387","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15281","33","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22231","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","311136","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","532831","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","504051","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215188","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","332583","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89644","32","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
