"artist_id","name","followers","popularity","image"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","14144","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","60137","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","194245","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","115931","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1VURARf1CD5wkFgIexChyq","Putak","329524","40","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","583250","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","189334","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20624","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","385625","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25522","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","546511","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","95498","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","47475","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"1LyLFeSDfvcGc8K6caTl05","Quf","94162","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","654389","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5530","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"62AW9VlTxtw554o2Sll0fK","Paya","30437","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30537","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","219112","48","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","305199","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","21611","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","342698","53","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42490","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","118722","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5uEEhLt2ETeApnvs40MOxk","Poori","270804","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7pBXdJN9S9N9nNifjPixET","Tohi","103940","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1669","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43477","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","431553","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","346336","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","27470","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","22827","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"7b8pXheEOc28fyFJnQzqmL","Yas","378780","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","387226","45","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","226330","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12466","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","202410","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"578d6XzxI0bCSi49dK0Qpx","021kid","216948","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","596388","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","127036","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6U5mXNse56YUIYMdoPexGj","021G","93951","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","26551","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34774","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8018","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","255026","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","393835","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23284","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"5vVveQB8n4kETe67waTS3t","Ho3ein","511459","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
