"artist_id","name","followers","popularity","image"
"62AW9VlTxtw554o2Sll0fK","Paya","30377","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42210","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","429297","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","391080","55","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12349","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","340265","53","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","649080","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","114174","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43191","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34720","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","384642","46","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","21032","35","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","124880","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","225579","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","193541","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1LyLFeSDfvcGc8K6caTl05","Quf","93795","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7751","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20448","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","303650","44","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","253898","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1634","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"5vVveQB8n4kETe67waTS3t","Ho3ein","509425","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","58420","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13696","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","117849","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7b8pXheEOc28fyFJnQzqmL","Yas","376361","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"5uEEhLt2ETeApnvs40MOxk","Poori","268457","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6U5mXNse56YUIYMdoPexGj","021G","93763","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","382331","51","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","345219","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7pBXdJN9S9N9nNifjPixET","Tohi","103514","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"578d6XzxI0bCSi49dK0Qpx","021kid","216423","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","26209","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","592568","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","95207","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","21943","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","187421","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5474","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30292","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","201620","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23002","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","25829","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","217704","48","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25220","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","543160","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1VURARf1CD5wkFgIexChyq","Putak","327790","39","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","46960","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","579498","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
