"artist_id","name","followers","popularity","image"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1059","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","39679","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","239535","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26012","24","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4484","27","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18928","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","336738","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22038","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","34780","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","10772","35","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","404294","49","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"578d6XzxI0bCSi49dK0Qpx","021kid","207870","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"7b8pXheEOc28fyFJnQzqmL","Yas","346098","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","283013","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","526064","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10685","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","107713","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38297","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6U5mXNse56YUIYMdoPexGj","021G","90170","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","14549","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","96147","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","330745","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38678","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","542303","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4575","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","191269","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9618","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","582739","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"1LyLFeSDfvcGc8K6caTl05","Quf","88929","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","100977","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","183804","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","499470","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33377","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","352601","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","10260","37","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","18719","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"62AW9VlTxtw554o2Sll0fK","Paya","29407","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","345325","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","306740","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
