"artist_id","name","followers","popularity","image"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33613","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108990","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10876","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192783","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10269","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215561","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","591301","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40971","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","350534","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","167270","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","285262","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22325","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26627","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","551008","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1VURARf1CD5wkFgIexChyq","Putak","311584","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184883","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39261","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","534995","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","505349","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","12453","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4682","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","241588","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","312554","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4960","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19661","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","38310","45","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90011","33","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19594","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","486106","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11755","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","344957","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7pBXdJN9S9N9nNifjPixET","Tohi","98665","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","407210","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","104312","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"5uEEhLt2ETeApnvs40MOxk","Poori","242350","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"62AW9VlTxtw554o2Sll0fK","Paya","29567","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","359247","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1103","13","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"1LyLFeSDfvcGc8K6caTl05","Quf","89428","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15541","33","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","333194","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18535","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38824","27","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"578d6XzxI0bCSi49dK0Qpx","021kid","209313","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"7b8pXheEOc28fyFJnQzqmL","Yas","350666","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6U5mXNse56YUIYMdoPexGj","021G","90886","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","98638","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","196674","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
