"artist_id","name","followers","popularity","image"
"1VURARf1CD5wkFgIexChyq","Putak","314624","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","318732","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","411277","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","186308","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40137","30","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","111195","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","244977","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1207","16","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","217510","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10945","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16695","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"6U5mXNse56YUIYMdoPexGj","021G","91706","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","512440","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","200365","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1LyLFeSDfvcGc8K6caTl05","Quf","90155","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","14221","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7b8pXheEOc28fyFJnQzqmL","Yas","356110","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22801","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","545465","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","357232","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","366491","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","194568","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","108417","46","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","42792","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","20737","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","288230","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39523","29","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","600865","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18900","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5uEEhLt2ETeApnvs40MOxk","Poori","248427","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","336538","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"62AW9VlTxtw554o2Sll0fK","Paya","29721","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","171818","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"7pBXdJN9S9N9nNifjPixET","Tohi","99935","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"578d6XzxI0bCSi49dK0Qpx","021kid","210959","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","42699","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20249","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4821","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","101520","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27287","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","561033","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
