"artist_id","name","followers","popularity","image"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","496013","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","520173","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24013","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","229849","33","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","89148","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","557035","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","3977","19","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","85809","30","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","185978","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16006","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20557","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","274597","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"2UfslS14H0Rv8HOzMHgUKl","Atour","16913","23","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36183","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9528","13","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
