"artist_id","name","followers","popularity","image"
"7b8pXheEOc28fyFJnQzqmL","Yas","372811","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","121613","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","301469","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34638","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","343570","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","200431","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","425745","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","55924","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7417","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","377095","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","252136","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","46239","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","29705","28","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","224117","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","573329","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20173","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","380362","46","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","24870","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5368","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","537836","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5vVveQB8n4kETe67waTS3t","Ho3ein","506038","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"5uEEhLt2ETeApnvs40MOxk","Poori","264934","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1585","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","640672","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12087","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","116568","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94614","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
