"artist_id","name","followers","popularity","image"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26835","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","594884","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"62AW9VlTxtw554o2Sll0fK","Paya","29611","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19978","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1LyLFeSDfvcGc8K6caTl05","Quf","89679","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19885","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39647","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33821","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5vVveQB8n4kETe67waTS3t","Ho3ein","487816","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","105803","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","185423","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","361771","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4735","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","12653","39","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","348160","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","109687","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","39978","45","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","99704","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","193491","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
