"artist_id","name","followers","popularity","image"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","333087","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215513","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","358916","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","38101","45","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4930","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5vVveQB8n4kETe67waTS3t","Ho3ein","485914","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","550579","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184818","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5uEEhLt2ETeApnvs40MOxk","Poori","242129","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22294","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1LyLFeSDfvcGc8K6caTl05","Quf","89374","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","407043","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","167061","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1VURARf1CD5wkFgIexChyq","Putak","311438","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"62AW9VlTxtw554o2Sll0fK","Paya","29551","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89940","33","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6U5mXNse56YUIYMdoPexGj","021G","90853","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","196471","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","104140","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","344607","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","12388","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
