"artist_id","name","followers","popularity","image"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","536663","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5uEEhLt2ETeApnvs40MOxk","Poori","232268","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","9539","37","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33174","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","303011","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","330795","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"578d6XzxI0bCSi49dK0Qpx","021kid","206809","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37985","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","183220","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","519860","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","94662","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","39067","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25716","23","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","191739","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4186","27","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"5vVveQB8n4kETe67waTS3t","Ho3ein","479696","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","495098","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7pBXdJN9S9N9nNifjPixET","Tohi","96909","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","99006","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38337","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","576407","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","107056","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","402483","49","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","348426","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","213537","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","342220","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","161163","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9275","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18110","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10571","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6U5mXNse56YUIYMdoPexGj","021G","89771","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","329121","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"62AW9VlTxtw554o2Sll0fK","Paya","29358","24","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4528","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21852","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18634","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","13965","32","https://i.scdn.co/image/ab6761610000e5eb5d08f9559c516645de799bdf"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","18343","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1VURARf1CD5wkFgIexChyq","Putak","307168","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","190642","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","10131","35","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","238115","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1014","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","88858","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7b8pXheEOc28fyFJnQzqmL","Yas","343010","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","281705","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1LyLFeSDfvcGc8K6caTl05","Quf","88603","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","32820","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
