"artist_id","name","followers","popularity","image"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","25203","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5uEEhLt2ETeApnvs40MOxk","Poori","266216","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20249","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","643835","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","539860","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","192804","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7553","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","224787","46","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","185563","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"7pBXdJN9S9N9nNifjPixET","Tohi","103022","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","29941","28","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","378826","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","588977","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42856","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","20606","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","117020","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5vVveQB8n4kETe67waTS3t","Ho3ein","507224","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","382134","46","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
