"artist_id","name","followers","popularity","image"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","523326","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","207377","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1424","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","220683","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11515","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","41365","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","12081","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6416","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","364330","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","365311","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","17066","39","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","18557","42","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","18325","33","https://i.scdn.co/image/ab6761610000e5eb3dfbe4537b0d1f0ff2f92029"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19507","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","22620","36","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34373","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5uEEhLt2ETeApnvs40MOxk","Poori","255854","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40586","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92934","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7pBXdJN9S9N9nNifjPixET","Tohi","101292","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","106185","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
