"artist_id","name","followers","popularity","image"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16211","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31744","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86061","30","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1VURARf1CD5wkFgIexChyq","Putak","298277","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1LyLFeSDfvcGc8K6caTl05","Quf","86287","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","10998","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","521472","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"578d6XzxI0bCSi49dK0Qpx","021kid","199881","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","89953","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","287463","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","328271","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2763","22","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36053","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17015","24","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","24006","37","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"6U5mXNse56YUIYMdoPexGj","021G","85535","25","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","497905","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","311586","49","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","394394","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","149914","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6511","27","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","179436","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","663","12","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","181036","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","481781","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","275218","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7b8pXheEOc28fyFJnQzqmL","Yas","330384","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","86836","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5vVveQB8n4kETe67waTS3t","Ho3ein","466866","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","230750","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","101616","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","35771","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
