"artist_id","name","followers","popularity","image"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","96946","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25309","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","106105","38","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","38404","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7pBXdJN9S9N9nNifjPixET","Tohi","95910","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","88164","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"578d6XzxI0bCSi49dK0Qpx","021kid","205272","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","212561","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","189296","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","92972","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","158433","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","327258","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1VURARf1CD5wkFgIexChyq","Putak","305078","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5vVveQB8n4kETe67waTS3t","Ho3ein","476793","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","182410","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21527","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32910","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","236595","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8869","33","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","30868","44","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18276","29","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10436","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","929","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","189642","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"5uEEhLt2ETeApnvs40MOxk","Poori","228771","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"62AW9VlTxtw554o2Sll0fK","Paya","29242","24","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4435","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3833","26","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","9275","34","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1LyLFeSDfvcGc8K6caTl05","Quf","88139","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","344582","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","571491","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","514259","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","491549","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17876","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37534","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6U5mXNse56YUIYMdoPexGj","021G","88897","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37894","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8840","36","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","400577","49","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"7b8pXheEOc28fyFJnQzqmL","Yas","340181","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","280286","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","13360","31","https://i.scdn.co/image/ab6761610000e5eb5d08f9559c516645de799bdf"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","299283","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","339173","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
