"artist_id","name","followers","popularity","image"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12410","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6U5mXNse56YUIYMdoPexGj","021G","93879","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","202060","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"5uEEhLt2ETeApnvs40MOxk","Poori","269657","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","118288","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23142","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","26845","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","47192","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"1LyLFeSDfvcGc8K6caTl05","Quf","93961","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","430499","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1VURARf1CD5wkFgIexChyq","Putak","328650","40","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","384070","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5506","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","594506","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","392492","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43304","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","193911","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","125991","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"62AW9VlTxtw554o2Sll0fK","Paya","30407","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7pBXdJN9S9N9nNifjPixET","Tohi","103723","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","115081","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","254446","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","385888","45","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","188416","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"578d6XzxI0bCSi49dK0Qpx","021kid","216630","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20532","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13863","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","21310","35","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","651771","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","22395","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","59311","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34749","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","581392","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","218240","48","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","26197","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","304354","44","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7b8pXheEOc28fyFJnQzqmL","Yas","377643","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25355","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7896","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1652","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"5vVveQB8n4kETe67waTS3t","Ho3ein","510416","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","225909","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","95351","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","544865","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42337","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","341528","53","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30370","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","345763","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
