"artist_id","name","followers","popularity","image"
"1LyLFeSDfvcGc8K6caTl05","Quf","94836","25","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"62AW9VlTxtw554o2Sll0fK","Paya","30555","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1VURARf1CD5wkFgIexChyq","Putak","332500","41","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","347326","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20991","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26093","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"5vVveQB8n4kETe67waTS3t","Ho3ein","515419","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"578d6XzxI0bCSi49dK0Qpx","021kid","217733","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","398919","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"5uEEhLt2ETeApnvs40MOxk","Poori","275262","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","391387","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"7pBXdJN9S9N9nNifjPixET","Tohi","104929","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","22807","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","257093","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","48254","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","120305","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","195663","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","96307","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1728","16","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","192967","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","348071","37","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
