"artist_id","name","followers","popularity","image"
"7pBXdJN9S9N9nNifjPixET","Tohi","94590","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","7436","29","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","396807","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11870","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"62AW9VlTxtw554o2Sll0fK","Paya","28996","21","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","485706","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86972","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5uEEhLt2ETeApnvs40MOxk","Poori","222436","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1VURARf1CD5wkFgIexChyq","Putak","301215","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3125","23","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"6U5mXNse56YUIYMdoPexGj","021G","86887","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","92867","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10111","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","277280","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16870","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17616","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","292268","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5vVveQB8n4kETe67waTS3t","Ho3ein","471082","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","323364","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","337652","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","180674","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","153295","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","526142","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4247","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","504844","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","563799","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8146","29","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37214","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36651","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36666","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7678","34","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"578d6XzxI0bCSi49dK0Qpx","021kid","202048","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","317675","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","187704","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"7b8pXheEOc28fyFJnQzqmL","Yas","334532","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17241","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20973","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","184431","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","333050","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","103545","38","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
