"artist_id","name","followers","popularity","image"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","15937","37","https://i.scdn.co/image/ab6761610000e5eb86fbb9ebd75995660177e98c"
"7b8pXheEOc28fyFJnQzqmL","Yas","388682","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6U5mXNse56YUIYMdoPexGj","021G","94726","26","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","122209","41","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","440495","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","29209","33","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","24267","35","https://i.scdn.co/image/ab6761610000e5ebc609f5236ce7193700cd3c51"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","31904","28","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"578d6XzxI0bCSi49dK0Qpx","021kid","218586","39","https://i.scdn.co/image/ab6761610000e5eba0e8630f8c8b3b37a1c85d1c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","599240","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"62AW9VlTxtw554o2Sll0fK","Paya","30684","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"5vVveQB8n4kETe67waTS3t","Ho3ein","520521","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","66952","45","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","43769","28","https://i.scdn.co/image/ab6761610000e5ebe8c09809d18c19fa69566a7c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44722","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","353511","55","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8993","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","405074","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","197711","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
