"artist_id","name","followers","popularity","image"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42767","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","24987","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24850","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","377785","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","426277","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","641926","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"7b8pXheEOc28fyFJnQzqmL","Yas","373254","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","381137","46","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1VURARf1CD5wkFgIexChyq","Putak","324384","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","46337","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","343748","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","122044","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1LyLFeSDfvcGc8K6caTl05","Quf","93327","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","116708","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20203","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5uEEhLt2ETeApnvs40MOxk","Poori","265433","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"578d6XzxI0bCSi49dK0Qpx","021kid","215699","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","111992","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","301790","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","574228","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12123","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","24642","43","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"7pBXdJN9S9N9nNifjPixET","Tohi","102872","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","387436","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22642","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","20821","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6U5mXNse56YUIYMdoPexGj","021G","93403","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"62AW9VlTxtw554o2Sll0fK","Paya","30280","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","224407","45","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5369","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1598","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"5vVveQB8n4kETe67waTS3t","Ho3ein","506510","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","192564","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","200595","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13335","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","587553","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
