"artist_id","name","followers","popularity","image"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","31994","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","198201","47","https://i.scdn.co/image/ab6761610000e5eb64d2779f9eb6577b514c0578"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","613115","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1807","14","https://i.scdn.co/image/ab6761610000e5eb4344c6784a20a887322e3173"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","67281","45","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","197491","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","402258","53","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","600241","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26712","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","405627","52","https://i.scdn.co/image/ab6761610000e5eb55bcc04d4835396ee98aea0a"
"5uEEhLt2ETeApnvs40MOxk","Poori","281907","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","138178","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","122382","41","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","310894","42","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7pBXdJN9S9N9nNifjPixET","Tohi","106135","38","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","21376","29","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"62AW9VlTxtw554o2Sll0fK","Paya","30698","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","43841","28","https://i.scdn.co/image/ab6761610000e5ebe8c09809d18c19fa69566a7c"
