"artist_id","name","followers","popularity","image"
"6U5mXNse56YUIYMdoPexGj","021G","90665","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192219","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","406348","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","240853","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","195511","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","166092","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5uEEhLt2ETeApnvs40MOxk","Poori","240781","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40419","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10825","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19473","32","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89556","32","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"578d6XzxI0bCSi49dK0Qpx","021kid","209009","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","357290","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11320","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39050","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","332518","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","284632","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4647","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108549","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","532406","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15227","33","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","548560","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
