"artist_id","name","followers","popularity","image"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10354","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","900","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","95913","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4403","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","337590","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","187940","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32747","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","235780","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","530833","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","323881","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"5vVveQB8n4kETe67waTS3t","Ho3ein","475291","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17741","29","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","490022","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","342609","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","38111","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"1VURARf1CD5wkFgIexChyq","Putak","304047","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","511802","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","8811","34","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","105500","38","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","297269","50","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18092","29","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
