"artist_id","name","followers","popularity","image"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","529415","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1VURARf1CD5wkFgIexChyq","Putak","303215","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","8456","33","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","336333","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4364","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37857","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32590","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","91241","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","211631","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37115","25","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","488745","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7b8pXheEOc28fyFJnQzqmL","Yas","337525","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17372","26","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17959","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"7pBXdJN9S9N9nNifjPixET","Tohi","95251","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21271","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","871","14","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","181604","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","278923","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","398665","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","235096","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","341152","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8558","32","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87590","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1LyLFeSDfvcGc8K6caTl05","Quf","87677","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","94996","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","28961","44","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","295701","50","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","509851","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24946","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","155838","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","104952","38","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","186886","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","567687","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"578d6XzxI0bCSi49dK0Qpx","021kid","203740","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17634","29","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","322094","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8275","36","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"5vVveQB8n4kETe67waTS3t","Ho3ein","474110","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6U5mXNse56YUIYMdoPexGj","021G","87939","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"62AW9VlTxtw554o2Sll0fK","Paya","29138","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10285","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5uEEhLt2ETeApnvs40MOxk","Poori","225748","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3503","25","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","188698","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37349","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","325529","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","12666","31","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
