"artist_id","name","followers","popularity","image"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","189949","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34483","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","563035","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","20391","42","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","108044","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","527765","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5vVveQB8n4kETe67waTS3t","Ho3ein","500436","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6794","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"62AW9VlTxtw554o2Sll0fK","Paya","30059","24","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40973","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","51257","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","221794","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","249099","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
