"artist_id","name","followers","popularity","image"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5594","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","62395","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","28975","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","119874","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","307409","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","397577","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1707","16","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20890","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","256566","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","390751","44","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","550959","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5uEEhLt2ETeApnvs40MOxk","Poori","274130","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"62AW9VlTxtw554o2Sll0fK","Paya","30524","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","22462","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","192048","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","24070","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25958","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"5vVveQB8n4kETe67waTS3t","Ho3ein","514299","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6U5mXNse56YUIYMdoPexGj","021G","94189","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","588486","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","434448","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42905","27","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","96047","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43900","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","601820","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","347521","37","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1LyLFeSDfvcGc8K6caTl05","Quf","94655","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7b8pXheEOc28fyFJnQzqmL","Yas","382232","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","48045","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","227501","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","118509","55","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"578d6XzxI0bCSi49dK0Qpx","021kid","217541","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","661343","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34827","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30980","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","195286","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","14679","37","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23678","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","130561","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7pBXdJN9S9N9nNifjPixET","Tohi","104693","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","346114","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8340","29","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","389872","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","221683","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12623","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","27406","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1VURARf1CD5wkFgIexChyq","Putak","331738","41","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","203447","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
