"artist_id","name","followers","popularity","image"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","849","14","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"578d6XzxI0bCSi49dK0Qpx","021kid","203321","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10244","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36993","25","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21185","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87435","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5uEEhLt2ETeApnvs40MOxk","Poori","224923","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17865","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","90707","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"62AW9VlTxtw554o2Sll0fK","Paya","29109","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17228","26","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","487911","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7pBXdJN9S9N9nNifjPixET","Tohi","95062","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8451","31","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","324983","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","94475","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37173","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8117","35","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"5vVveQB8n4kETe67waTS3t","Ho3ein","473346","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","8223","32","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","278500","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","155108","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","320988","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1LyLFeSDfvcGc8K6caTl05","Quf","87506","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","188513","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","398138","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32488","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6U5mXNse56YUIYMdoPexGj","021G","87692","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","12459","31","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","294809","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
