"artist_id","name","followers","popularity","image"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1240","16","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","289011","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6U5mXNse56YUIYMdoPexGj","021G","91910","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","195076","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","14817","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18984","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11203","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","514265","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","603581","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","320273","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1VURARf1CD5wkFgIexChyq","Putak","315412","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"578d6XzxI0bCSi49dK0Qpx","021kid","211545","40","https://i.scdn.co/image/ab6761610000e5eb2c142845c6f89b09afcbaa72"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34098","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","42946","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5712","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","337086","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","43787","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","355537","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","102316","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","562803","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21112","32","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","547469","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"62AW9VlTxtw554o2Sll0fK","Paya","29762","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","218081","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","14603","38","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20389","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","111584","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","412081","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"5vVveQB8n4kETe67waTS3t","Ho3ein","492285","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","91569","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39676","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27456","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
