"artist_id","name","followers","popularity","image"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19070","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","529865","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4668","28","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","36230","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","165026","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33484","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38863","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","355325","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19187","31","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22154","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","240320","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26267","25","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1LyLFeSDfvcGc8K6caTl05","Quf","89101","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6U5mXNse56YUIYMdoPexGj","021G","90464","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"578d6XzxI0bCSi49dK0Qpx","021kid","208566","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","97101","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40085","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","194729","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","405527","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"62AW9VlTxtw554o2Sll0fK","Paya","29457","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","102366","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","586331","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"1VURARf1CD5wkFgIexChyq","Putak","309911","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","214806","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","10900","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","309117","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","331758","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10766","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
